CVE,Reference ID(s),Type,Severity,Updated AOSP versions,Reference URLs
CVE-2020-0081,A-144028297,EoP,High,"8.0, 8.1, 9, 10",https://android.googlesource.com/platform/cts/+/22cbc0fee280788c367aa897cd2518ce82656ace;https://android.googlesource.com/platform/frameworks/base/+/5f6b5390aeb51297e4dcb995c8fbbdc46559b8b7
CVE-2019-5018,A-140180629,EoP,High,"8.0, 8.1, 9, 10",https://android.googlesource.com/platform/cts/+/10b9488de1ac87f8122289c3abbae6fcd193a302;https://android.googlesource.com/platform/external/sqlite/+/678cc662682a24c7c8505794fe5cc26407b646b9
CVE-2019-8457,A-140182003,ID,High,"8.0, 8.1, 9, 10",https://android.googlesource.com/platform/cts/+/10b9488de1ac87f8122289c3abbae6fcd193a302;https://android.googlesource.com/platform/external/sqlite/+/678cc662682a24c7c8505794fe5cc26407b646b9
CVE-2019-9936,A-140181188,ID,Moderate,"8.0, 8.1, 9, 10",https://android.googlesource.com/platform/cts/+/10b9488de1ac87f8122289c3abbae6fcd193a302;https://android.googlesource.com/platform/external/sqlite/+/678cc662682a24c7c8505794fe5cc26407b646b9
