CVE,Reference ID(s),Type,Severity,Component,Reference URLs
CVE-2019-19769,A-150693748,EoP,High,Storage subsystem,https://android.googlesource.com/kernel/common/+/dcf23ac3e846ca0cf626c155a0e3fcbbcf4fae8a;https://android.googlesource.com/kernel/common/+/6d390e4b5d48ec03bb87e63cf0a2bff5f4e116da
CVE-2020-0404,A-111893654,EoP,High,USB driver,https://android.googlesource.com/kernel/common/+/68035c80e129
CVE-2020-0407,A-153450752*,ID,High,F2FS,#asterisk
